Pressure;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;L;V;D;B;F;Ethanol_concentration
1.01;350.92;351.03;351.19;351.44;351.88;352.84;355.84;363.02;366.72;367.33;367.41;367.42;372.34;373;1050;1400;350;300;650;0.81059
1.01;350.94;351.08;351.27;351.59;352.22;353.82;358.99;365.46;367.16;367.39;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80252
1.01;350.97;351.12;351.36;351.78;352.65;355.25;362.18;366.53;367.31;367.41;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79439
1.01;350.98;351.12;351.34;351.67;352.27;353.59;357.18;362.92;365.23;365.65;365.72;365.73;371.92;372.94;450;600;150;200;350;0.7921
1.01;350.97;351.09;351.27;351.52;351.95;352.76;354.8;359.96;364.39;365.51;365.7;365.73;371.92;372.94;450;600;150;200;350;0.7945
1.01;350.96;351.06;351.21;351.42;351.74;352.31;353.57;357.05;362.79;365.2;365.65;365.72;371.92;372.94;450;600;150;200;350;0.79908
1.01;350.94;351.04;351.16;351.34;351.6;352.03;352.88;355.07;360.42;364.55;365.54;365.7;371.91;372.94;450;600;150;200;350;0.80411
1.01;350.92;351.02;351.15;351.35;351.68;352.34;354.11;359.75;365.78;367.2;367.4;367.42;372.34;373;1050;1400;350;300;650;0.81117
1.01;350.93;351.05;351.21;351.48;351.96;353.05;356.54;363.81;366.88;367.35;367.41;367.42;372.34;373;1050;1400;350;300;650;0.80741
1.01;350.95;351.09;351.3;351.64;352.32;354.15;359.88;365.83;367.21;367.4;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80013
1.01;350.98;351.14;351.39;351.83;352.79;355.72;362.89;366.69;367.33;367.41;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79223
1.01;351;351.19;351.49;352.05;353.39;357.76;364.8;367.05;367.38;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.78445
1.01;351.03;351.24;351.59;352.28;354.11;359.83;365.82;367.21;367.4;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.77714
1.01;351.05;351.29;351.69;352.52;354.89;361.57;366.37;367.29;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7707
1.01;351.07;351.33;351.78;352.75;355.69;362.86;366.69;367.33;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.76514
1.01;351.09;351.36;351.86;352.97;356.45;363.75;366.87;367.35;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.76039
1.01;351.1;351.4;351.93;353.17;357.12;364.35;366.98;367.37;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75644
1.01;351.12;351.42;351.99;353.34;357.67;364.75;367.05;367.38;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75326
1.01;351.13;351.44;352.04;353.48;358.12;365.03;367.09;367.38;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75076
1.01;351.13;351.46;352.08;353.6;358.47;365.22;367.12;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74882
1.01;351.14;351.47;352.11;353.69;358.74;365.36;367.14;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74733
1.01;351.15;351.48;352.13;353.76;358.95;365.46;367.16;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74619
1.01;351.15;351.49;352.15;353.82;359.11;365.53;367.17;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74532
1.01;351.14;351.4;351.85;352.72;354.87;360.16;364.47;365.53;365.7;365.73;365.73;365.73;371.92;372.94;450;600;150;200;350;0.74863
1.01;351.09;351.3;351.61;352.15;353.29;356.35;362.18;365.06;365.63;365.72;365.73;365.73;371.92;372.94;450;600;150;200;350;0.75952
1.01;351.05;351.22;351.46;351.85;352.57;354.29;358.88;363.94;365.43;365.69;365.72;365.73;371.92;372.94;450;600;150;200;350;0.771
1.01;351.01;351.15;351.35;351.65;352.16;353.21;356.05;361.83;364.97;365.61;365.71;365.73;371.92;372.94;450;600;150;200;350;0.78118
1.01;350.98;351.11;351.27;351.51;351.89;352.61;354.34;358.98;363.98;365.44;365.69;365.72;371.92;372.94;450;600;150;200;350;0.7899
1.01;350.96;351.07;351.21;351.41;351.71;352.23;353.35;356.42;362.22;365.06;365.63;365.72;371.92;372.94;450;600;150;200;350;0.79732
1.01;350.94;351.04;351.16;351.33;351.58;351.98;352.76;354.73;359.78;364.32;365.5;365.7;371.91;372.94;450;600;150;200;350;0.80366
1.01;350.93;351.01;351.12;351.27;351.47;351.8;352.38;353.69;357.32;363;365.24;365.66;371.9;372.94;450;600;150;200;350;0.80913
1.01;350.91;350.99;351.09;351.22;351.4;351.66;352.12;353.03;355.47;361.05;364.75;365.58;371.88;372.94;450;600;150;200;350;0.81388
1.01;350.9;350.97;351.06;351.18;351.33;351.56;351.92;352.61;354.27;358.77;363.88;365.42;371.85;372.93;450;600;150;200;350;0.81806
1.01;350.89;350.96;351.04;351.14;351.28;351.48;351.78;352.31;353.48;356.73;362.51;365.14;371.78;372.93;450;600;150;200;350;0.82175
1.01;350.88;350.94;351.02;351.11;351.24;351.41;351.66;352.09;352.96;355.24;360.69;364.64;371.66;372.91;450;600;150;200;350;0.82503
1.01;350.87;350.93;351;351.09;351.2;351.35;351.57;351.93;352.6;354.23;358.69;363.84;371.44;372.89;450;600;150;200;350;0.82797
1.01;350.87;350.92;350.99;351.07;351.17;351.31;351.5;351.8;352.35;353.54;356.91;362.69;371.08;372.84;450;600;150;200;350;0.83062
1.01;350.86;350.91;350.97;351.05;351.14;351.27;351.44;351.7;352.15;353.07;355.56;361.2;370.5;372.77;450;600;150;200;350;0.83301
1.01;350.86;350.91;350.96;351.03;351.12;351.23;351.39;351.62;352;352.74;354.61;359.56;369.63;372.65;450;600;150;200;350;0.83517
1.01;350.85;350.9;350.95;351.02;351.12;351.24;351.43;351.75;352.39;354.11;359.67;365.73;372.01;372.96;1050;1400;350;300;650;0.83882
1.01;350.85;350.9;350.97;351.06;351.17;351.35;351.62;352.15;353.46;357.79;364.78;367.04;372.27;372.99;1050;1400;350;300;650;0.83784
1.01;350.86;350.92;351;351.11;351.26;351.5;351.94;352.9;355.92;363.1;366.73;367.33;372.32;372.99;1050;1400;350;300;650;0.83359
1.01;350.88;350.95;351.05;351.18;351.39;351.74;352.45;354.44;360.56;366.07;367.24;367.4;372.33;373;1050;1400;350;300;650;0.82766
1.01;350.88;350.96;351.06;351.2;351.39;351.7;352.24;353.4;356.59;362.4;365.11;365.64;371.9;372.94;450;600;150;200;350;0.825
1.01;350.88;350.96;351.05;351.17;351.34;351.58;351.99;352.79;354.81;359.95;364.38;365.52;371.87;372.94;450;600;150;200;350;0.82408
1.01;350.88;350.95;351.03;351.14;351.29;351.5;351.83;352.42;353.78;357.58;363.19;365.29;371.82;372.93;450;600;150;200;350;0.82488
1.01;350.88;350.94;351.02;351.12;351.24;351.42;351.7;352.17;353.14;355.77;361.47;364.87;371.72;372.92;450;600;150;200;350;0.82654
1.01;350.87;350.93;351;351.09;351.21;351.37;351.6;351.98;352.72;354.57;359.44;364.19;371.54;372.9;450;600;150;200;350;0.82858
1.01;350.87;350.92;350.99;351.07;351.18;351.32;351.52;351.84;352.43;353.76;357.51;363.15;371.23;372.86;450;600;150;200;350;0.83072
1.01;350.86;350.91;350.98;351.05;351.15;351.28;351.46;351.73;352.21;353.22;355.99;361.76;370.73;372.8;450;600;150;200;350;0.83283
1.01;350.86;350.91;350.97;351.04;351.13;351.24;351.41;351.65;352.05;352.84;354.9;360.14;369.97;372.7;450;600;150;200;350;0.83484
1.01;350.85;350.9;350.96;351.02;351.11;351.22;351.36;351.58;351.92;352.57;354.14;358.52;368.89;372.54;450;600;150;200;350;0.83674
1.01;350.85;350.89;350.95;351.01;351.09;351.19;351.32;351.52;351.82;352.37;353.61;357.12;367.48;372.31;450;600;150;200;350;0.83849
1.01;350.85;350.89;350.94;351;351.07;351.17;351.29;351.47;351.74;352.21;353.22;356.03;365.79;371.98;450;600;150;200;350;0.8401
1.01;350.84;350.88;350.93;350.99;351.06;351.15;351.27;351.43;351.67;352.09;352.94;355.22;363.95;371.54;450;600;150;200;350;0.84158
1.01;350.84;350.88;350.93;350.98;351.05;351.15;351.28;351.48;351.81;352.49;354.38;360.28;370.25;372.75;1050;1400;350;300;650;0.84419
1.01;350.84;350.88;350.94;351;351.09;351.21;351.38;351.67;352.23;353.63;358.3;365.07;371.87;372.94;1050;1400;350;300;650;0.84373
1.01;350.85;350.9;350.96;351.04;351.15;351.31;351.56;352.01;353.07;356.47;363.71;366.85;372.24;372.98;1050;1400;350;300;650;0.84055
1.01;350.86;350.92;350.99;351.09;351.23;351.45;351.83;352.63;354.99;361.67;366.39;367.29;372.32;372.99;1050;1400;350;300;650;0.83569
1.01;350.86;350.92;351;351.11;351.25;351.45;351.78;352.38;353.74;357.52;363.16;365.28;371.82;372.93;450;600;150;200;350;0.83336
1.01;350.86;350.92;351;351.09;351.22;351.4;351.67;352.13;353.07;355.58;361.22;364.81;371.7;372.92;450;600;150;200;350;0.83211
1.01;350.86;350.92;350.99;351.08;351.19;351.35;351.58;351.95;352.66;354.4;359.08;364.03;371.5;372.89;450;600;150;200;350;0.83224
1.01;350.86;350.92;350.98;351.06;351.17;351.3;351.5;351.81;352.37;353.63;357.16;362.89;371.15;372.85;450;600;150;200;350;0.8332
1.01;350.86;350.91;350.97;351.05;351.14;351.27;351.44;351.71;352.17;353.12;355.71;361.41;370.59;372.78;450;600;150;200;350;0.83457
1.01;350.86;350.9;350.96;351.03;351.12;351.23;351.39;351.63;352.01;352.77;354.7;359.74;369.75;372.67;450;600;150;200;350;0.83611
1.01;350.85;350.9;350.95;351.02;351.1;351.21;351.35;351.56;351.89;352.52;353.99;358.15;368.58;372.5;450;600;150;200;350;0.8377
1.01;350.85;350.89;350.94;351.01;351.08;351.18;351.32;351.5;351.8;352.33;353.5;356.82;367.08;372.24;450;600;150;200;350;0.83924
1.01;350.84;350.89;350.94;351;351.07;351.16;351.28;351.46;351.72;352.18;353.14;355.8;365.33;371.88;450;600;150;200;350;0.84071
1.01;350.84;350.88;350.93;350.99;351.06;351.14;351.26;351.42;351.66;352.06;352.88;355.06;363.47;371.4;450;600;150;200;350;0.84208
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.39;351.61;351.97;352.69;354.51;361.69;370.8;450;600;150;200;350;0.84335
1.01;350.84;350.88;350.92;350.97;351.04;351.12;351.22;351.36;351.57;351.9;352.54;354.11;360.11;370.07;450;600;150;200;350;0.8445
1.01;350.83;350.87;350.92;350.97;351.03;351.11;351.2;351.34;351.53;351.85;352.43;353.82;358.81;369.26;450;600;150;200;350;0.84554
1.01;350.83;350.87;350.91;350.96;351.02;351.1;351.19;351.32;351.51;351.8;352.35;353.61;357.79;368.41;450;600;150;200;350;0.84647
1.01;350.83;350.87;350.91;350.96;351.02;351.09;351.18;351.31;351.49;351.77;352.29;353.46;357.02;367.55;450;600;150;200;350;0.84728
1.01;350.83;350.86;350.91;350.95;351.01;351.08;351.17;351.29;351.47;351.74;352.24;353.35;356.45;366.75;450;600;150;200;350;0.848
1.01;350.83;350.86;350.9;350.95;351.01;351.08;351.18;351.31;351.52;351.86;352.57;354.56;362.44;371.13;1050;1400;350;300;650;0.84918
1.01;350.83;350.86;350.91;350.96;351.03;351.11;351.23;351.4;351.68;352.21;353.52;357.84;368.58;372.51;1050;1400;350;300;650;0.84885
1.01;350.83;350.87;350.92;350.98;351.06;351.17;351.32;351.55;351.98;352.94;355.96;363.1;371.35;372.89;1050;1400;350;300;650;0.8468
1.01;350.84;350.89;350.94;351.02;351.11;351.25;351.46;351.82;352.56;354.71;361.11;366.23;372.12;372.97;1050;1400;350;300;650;0.84332
1.01;350.84;350.89;350.95;351.03;351.13;351.27;351.47;351.79;352.37;353.69;357.37;363.07;371.21;372.86;450;600;150;200;350;0.8415
1.01;350.85;350.89;350.95;351.03;351.12;351.25;351.42;351.69;352.15;353.11;355.7;361.41;370.59;372.78;450;600;150;200;350;0.8402
1.01;350.85;350.89;350.95;351.02;351.11;351.22;351.38;351.61;352;352.74;354.64;359.64;369.69;372.66;450;600;150;200;350;0.83985
1.01;350.85;350.89;350.95;351.01;351.09;351.2;351.34;351.55;351.88;352.49;353.93;358.01;368.44;372.47;450;600;150;200;350;0.8402
1.01;350.84;350.89;350.94;351.01;351.09;351.21;351.37;351.64;352.15;353.4;357.52;364.58;371.75;372.93;1050;1400;350;300;650;0.84169
1.01;350.85;350.9;350.96;351.04;351.14;351.29;351.53;351.96;352.92;355.96;363.14;366.73;372.21;372.98;1050;1400;350;300;650;0.84022
1.01;350.86;350.91;350.99;351.09;351.22;351.43;351.79;352.54;354.67;361.04;366.21;367.26;372.31;372.99;1050;1400;350;300;650;0.83607
1.01;350.87;350.94;351.03;351.15;351.33;351.63;352.21;353.67;358.49;365.2;367.12;367.38;372.33;373;1050;1400;350;300;650;0.8304
1.01;350.89;350.97;351.08;351.24;351.48;351.93;352.92;356.03;363.25;366.76;367.34;367.41;372.34;373;1050;1400;350;300;650;0.82372
1.01;350.91;351;351.14;351.34;351.69;352.37;354.24;360.08;365.9;367.22;367.4;367.42;372.34;373;1050;1400;350;300;650;0.81636
1.01;350.93;351.04;351.21;351.48;351.96;353.06;356.58;363.85;366.88;367.36;367.41;367.42;372.34;373;1050;1400;350;300;650;0.80852
1.01;350.95;351.09;351.3;351.64;352.32;354.14;359.87;365.83;367.21;367.4;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80038
1.01;350.98;351.14;351.39;351.83;352.79;355.71;362.87;366.69;367.33;367.41;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79231
1.01;351;351.19;351.49;352.05;353.39;357.75;364.79;367.05;367.38;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7845
1.01;351.03;351.24;351.59;352.28;354.1;359.82;365.81;367.21;367.4;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.77718
1.01;351.05;351.28;351.69;352.51;354.88;361.56;366.37;367.29;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.77073
1.01;351.07;351.33;351.78;352.75;355.68;362.85;366.69;367.33;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.76517
1.01;351.09;351.36;351.86;352.97;356.44;363.74;366.87;367.35;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.76042
1.01;351.1;351.4;351.93;353.17;357.11;364.34;366.98;367.37;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75646
1.01;351.12;351.42;351.99;353.34;357.67;364.75;367.05;367.38;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75328
1.01;351.13;351.44;352.04;353.48;358.12;365.03;367.09;367.38;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75077
1.01;351.13;351.46;352.08;353.6;358.47;365.22;367.12;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74883
1.01;351.14;351.47;352.11;353.69;358.74;365.36;367.14;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74733
1.01;351.15;351.48;352.13;353.76;358.95;365.46;367.16;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74619
1.01;351.13;351.4;351.84;352.7;354.81;360.04;364.43;365.52;365.7;365.73;365.73;365.73;371.92;372.94;450;600;150;200;350;0.74936
1.01;351.09;351.29;351.61;352.14;353.26;356.27;362.09;365.04;365.62;365.72;365.73;365.73;371.92;372.94;450;600;150;200;350;0.76007
1.01;351.05;351.21;351.45;351.84;352.55;354.24;358.78;363.89;365.42;365.68;365.72;365.73;371.92;372.94;450;600;150;200;350;0.77142
1.01;351.01;351.15;351.35;351.64;352.14;353.18;355.98;361.75;364.94;365.61;365.71;365.73;371.92;372.94;450;600;150;200;350;0.78152
1.01;350.97;351.12;351.33;351.69;352.42;354.41;360.52;366.06;367.24;367.4;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79318
1.01;350.99;351.15;351.42;351.89;352.94;356.25;363.53;366.82;367.35;367.41;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7892
1.01;351.01;351.2;351.52;352.12;353.6;358.39;365.17;367.11;367.38;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.78212
1.01;351.04;351.25;351.62;352.35;354.33;360.39;366.02;367.24;367.4;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.77512
1.01;351.06;351.3;351.71;352.59;355.12;362;366.49;367.3;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.76896
1.01;351.08;351.34;351.8;352.82;355.92;363.16;366.75;367.34;367.41;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.76365
1.01;351.09;351.37;351.88;353.03;356.66;363.95;366.91;367.36;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75914
1.01;351.11;351.4;351.95;353.22;357.29;364.48;367;367.37;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75542
1.01;351.12;351.43;352.01;353.39;357.82;364.84;367.06;367.38;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75245
1.01;351.13;351.45;352.05;353.52;358.23;365.09;367.1;367.38;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.75013
1.01;351.14;351.46;352.09;353.63;358.56;365.27;367.13;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74833
1.01;351.14;351.48;352.11;353.71;358.81;365.39;367.15;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74695
1.01;351.15;351.49;352.14;353.78;359;365.48;367.16;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7459
1.01;351.15;351.49;352.15;353.83;359.14;365.55;367.17;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74511
1.01;351.15;351.5;352.17;353.87;359.26;365.59;367.18;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7445
1.01;351.15;351.5;352.18;353.9;359.34;365.63;367.18;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74405
1.01;351.16;351.51;352.18;353.93;359.4;365.66;367.19;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7437
1.01;351.16;351.51;352.19;353.94;359.45;365.68;367.19;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74344
1.01;351.16;351.51;352.19;353.96;359.48;365.69;367.19;367.39;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74325
1.01;351.16;351.51;352.2;353.97;359.51;365.7;367.19;367.4;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7431
1.01;351.16;351.51;352.2;353.97;359.53;365.71;367.2;367.4;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74299
1.01;351.16;351.51;352.2;353.98;359.55;365.72;367.2;367.4;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74291
1.01;351.16;351.51;352.2;353.98;359.56;365.72;367.2;367.4;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.74285
1.01;351.16;351.51;352.2;353.99;359.57;365.72;367.2;367.4;367.42;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.7428
1.01;351.14;351.42;351.88;352.78;355.06;360.48;364.58;365.55;365.7;365.73;365.73;365.73;371.92;372.94;450;600;150;200;350;0.74654
1.01;351.1;351.31;351.63;352.19;353.38;356.6;362.42;365.11;365.64;365.72;365.73;365.73;371.92;372.94;450;600;150;200;350;0.75793
1.01;351.05;351.22;351.47;351.87;352.61;354.41;359.17;364.07;365.46;365.69;365.72;365.73;371.92;372.94;450;600;150;200;350;0.76977
1.01;351.02;351.16;351.36;351.66;352.18;353.28;356.26;362.06;365.02;365.62;365.71;365.73;371.92;372.94;450;600;150;200;350;0.78021
1.01;350.98;351.12;351.34;351.71;352.47;354.59;360.92;366.18;367.26;367.4;367.42;367.42;372.34;373;1050;1400;350;300;650;0.79216
1.01;350.99;351.16;351.43;351.92;353.02;356.51;363.8;366.88;367.35;367.41;367.42;367.42;372.34;373;1050;1400;350;300;650;0.78821
1.01;351.01;351.21;351.53;352.15;353.69;358.66;365.31;367.13;367.39;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.78117
1.01;351.04;351.26;351.63;352.38;354.43;360.62;366.09;367.25;367.4;367.42;367.42;367.42;372.34;373;1050;1400;350;300;650;0.77428
1.01;351.04;351.24;351.54;352.05;353.11;355.89;361.68;364.93;365.61;365.71;365.73;365.73;371.92;372.94;450;600;150;200;350;0.77357
1.01;351.02;351.18;351.41;351.77;352.43;353.94;358.06;363.5;365.35;365.67;365.72;365.73;371.92;372.94;450;600;150;200;350;0.7791
1.01;351;351.13;351.32;351.59;352.06;352.99;355.44;361.03;364.74;365.58;365.71;365.73;371.92;372.94;450;600;150;200;350;0.78642
1.01;350.97;351.09;351.24;351.47;351.82;352.47;353.97;358.1;363.52;365.35;365.67;365.72;371.92;372.94;450;600;150;200;350;0.79361
1.01;350.95;351.05;351.19;351.38;351.66;352.14;353.13;355.78;361.48;364.87;365.6;365.71;371.91;372.94;450;600;150;200;350;0.80012
1.01;350.93;351.03;351.14;351.3;351.54;351.91;352.62;354.33;358.93;363.95;365.43;365.69;371.91;372.94;450;600;150;200;350;0.8059
1.01;350.92;351;351.11;351.25;351.45;351.75;352.28;353.43;356.62;362.41;365.11;365.64;371.9;372.94;450;600;150;200;350;0.81097
1.01;350.91;350.98;351.08;351.2;351.37;351.62;352.04;352.87;355.01;360.29;364.5;365.54;371.88;372.94;450;600;150;200;350;0.81545
1.01;350.89;350.97;351.06;351.2;351.4;351.74;352.44;354.35;360.33;365.99;367.23;367.4;372.33;373;1050;1400;350;300;650;0.82177
1.01;350.9;350.99;351.11;351.28;351.57;352.1;353.39;357.62;364.69;367.03;367.37;367.42;372.34;373;1050;1400;350;300;650;0.81909
1.01;350.92;351.02;351.17;351.4;351.8;352.64;355.12;361.93;366.46;367.3;367.41;367.42;372.34;373;1050;1400;350;300;650;0.81257
1.01;350.94;351.06;351.25;351.55;352.11;353.49;358;364.94;367.07;367.38;367.42;367.42;372.34;373;1050;1400;350;300;650;0.80484
1.01;350.95;351.07;351.24;351.5;351.94;352.78;354.91;360.18;364.47;365.53;365.7;365.73;371.92;372.94;450;600;150;200;350;0.80214
1.01;350.94;351.05;351.2;351.41;351.73;352.31;353.57;357.05;362.8;365.2;365.65;365.72;371.92;372.94;450;600;150;200;350;0.80322
1.01;350.93;351.03;351.15;351.33;351.59;352.02;352.86;355.03;360.34;364.52;365.54;365.7;371.91;372.94;450;600;150;200;350;0.80647
1.01;350.92;351.01;351.12;351.27;351.48;351.82;352.44;353.84;357.74;363.29;365.3;365.67;371.9;372.94;450;600;150;200;350;0.81041
1.01;350.91;350.99;351.09;351.22;351.4;351.68;352.15;353.12;355.73;361.41;364.85;365.59;371.89;372.94;450;600;150;200;350;0.81438
1.01;350.9;350.97;351.06;351.18;351.34;351.57;351.95;352.66;354.42;359.12;364.04;365.45;371.86;372.93;450;600;150;200;350;0.81815
1.01;350.89;350.96;351.04;351.15;351.29;351.49;351.8;352.35;353.58;357;362.75;365.19;371.79;372.93;450;600;150;200;350;0.82164
1.01;350.88;350.94;351.02;351.12;351.24;351.42;351.68;352.12;353.02;355.42;360.97;364.73;371.68;372.91;450;600;150;200;350;0.82482
1.01;350.88;350.93;351;351.09;351.2;351.36;351.59;351.95;352.65;354.35;358.97;363.98;371.48;372.89;450;600;150;200;350;0.82772
1.01;350.87;350.92;350.99;351.07;351.17;351.31;351.51;351.82;352.38;353.63;357.14;362.87;371.14;372.85;450;600;150;200;350;0.83035
1.01;350.86;350.91;350.98;351.05;351.15;351.27;351.45;351.72;352.17;353.13;355.72;361.42;370.6;372.78;450;600;150;200;350;0.83274
1.01;350.86;350.91;350.97;351.04;351.12;351.24;351.4;351.63;352.02;352.78;354.72;359.79;369.77;372.67;450;600;150;200;350;0.83492
1.01;350.85;350.9;350.96;351.02;351.1;351.21;351.35;351.56;351.9;352.53;354.02;358.21;368.63;372.5;450;600;150;200;350;0.8369
1.01;350.85;350.89;350.95;351.01;351.09;351.19;351.32;351.51;351.8;352.33;353.52;356.88;367.15;372.25;450;600;150;200;350;0.83869
1.01;350.85;350.89;350.94;351;351.07;351.16;351.29;351.46;351.73;352.18;353.16;355.85;365.42;371.9;450;600;150;200;350;0.84032
1.01;350.84;350.88;350.93;350.99;351.06;351.15;351.26;351.42;351.66;352.07;352.89;355.09;363.57;371.43;450;600;150;200;350;0.8418
1.01;350.84;350.88;350.93;350.98;351.05;351.13;351.24;351.39;351.61;351.98;352.7;354.54;361.78;370.83;450;600;150;200;350;0.84314
1.01;350.84;350.88;350.92;350.97;351.04;351.12;351.22;351.36;351.57;351.91;352.55;354.13;360.19;370.12;450;600;150;200;350;0.84435
1.01;350.83;350.87;350.92;350.97;351.03;351.11;351.21;351.34;351.54;351.85;352.44;353.84;358.88;369.31;450;600;150;200;350;0.84542
1.01;350.83;350.87;350.91;350.96;351.02;351.1;351.19;351.32;351.51;351.81;352.35;353.62;357.85;368.46;450;600;150;200;350;0.84637
1.01;350.83;350.87;350.91;350.96;351.02;351.1;351.2;351.34;351.57;351.96;352.83;355.43;364.97;371.84;1050;1400;350;300;650;0.848
1.01;350.83;350.87;350.91;350.97;351.04;351.13;351.26;351.45;351.77;352.42;354.18;359.79;370;372.72;1050;1400;350;300;650;0.84772
1.01;350.83;350.88;350.93;350.99;351.08;351.19;351.36;351.64;352.16;353.44;357.67;364.69;371.78;372.93;1050;1400;350;300;650;0.84542
1.01;350.84;350.89;350.95;351.03;351.14;351.29;351.53;351.96;352.92;355.95;363.13;366.73;372.21;372.98;1050;1400;350;300;650;0.84159
1.01;350.85;350.91;350.99;351.08;351.22;351.43;351.79;352.53;354.64;360.97;366.19;367.26;372.31;372.99;1050;1400;350;300;650;0.83658
1.01;350.87;350.94;351.03;351.15;351.33;351.63;352.2;353.65;358.41;365.16;367.11;367.38;372.33;373;1050;1400;350;300;650;0.83062
1.01;350.89;350.97;351.08;351.23;351.48;351.92;352.9;355.98;363.18;366.75;367.34;367.41;372.34;373;1050;1400;350;300;650;0.82388
1.01;350.9;351;351.14;351.34;351.68;352.36;354.21;360.01;365.88;367.22;367.4;367.42;372.34;373;1050;1400;350;300;650;0.8165
1.01;350.91;351.01;351.14;351.34;351.63;352.14;353.21;356.08;361.88;364.98;365.62;365.71;371.92;372.94;450;600;150;200;350;0.81361
1.01;350.91;351;351.12;351.28;351.52;351.9;352.62;354.36;359.03;364;365.44;365.69;371.91;372.94;450;600;150;200;350;0.81349
1.01;350.91;350.99;351.09;351.23;351.43;351.73;352.26;353.41;356.57;362.37;365.1;365.63;371.9;372.94;450;600;150;200;350;0.81539
1.01;350.9;350.97;351.07;351.19;351.36;351.61;352.03;352.84;354.93;360.15;364.46;365.53;371.87;372.94;450;600;150;200;350;0.81814
1.01;350.89;350.96;351.05;351.16;351.3;351.52;351.85;352.47;353.89;357.86;363.37;365.32;371.83;372.93;450;600;150;200;350;0.82112
1.01;350.88;350.95;351.03;351.13;351.26;351.44;351.72;352.21;353.23;356.02;361.77;364.96;371.74;372.92;450;600;150;200;350;0.82407
1.01;350.88;350.94;351.01;351.1;351.22;351.38;351.62;352.02;352.79;354.75;359.81;364.33;371.58;372.9;450;600;150;200;350;0.82688
